UserID,Order,Time
200000000,Rice,Morning
200000000,Rice,Morning
200000000,Pizza,Evening
200000000,Pizza,Morning
200000000,Pizza,Morning
200000000,Pizza,Afternoon
200199695,Pizza,Evening
200921635,Rice,Evening
203011533,Pizza,Morning
203051353,Rice,Morning
203051353,Pizza,Afternoon
203187153,Rice,Evening
203187153,Rice,Evening
203187153,Rice,Afternoon
203187153,Rice,Afternoon
203447188,Pizza,Evening
203447188,Pizza,Evening
203478123,Rice,Evening
204063640,Side,Morning
204754507,Side,Morning
204754507,Side,Evening
204754507,Side,Morning
204754507,Side,Afternoon
204754507,Side,Afternoon
204754507,Rice,Morning
204754507,Rice,Morning
204754507,Pizza,Afternoon
204754507,Pizza,Morning
204754507,Pizza,Afternoon
204754507,Pizza,Morning
204754507,Pizza,Afternoon
204754507,Pizza,Morning
204754507,Pizza,Afternoon
204754507,Pizza,Evening
204754507,Pizza,Morning
204754507,Pizza,Morning
204754507,Pizza,Morning
204754507,Pizza,Morning
204754507,Pizza,Evening
204754507,Pizza,Evening
204754507,Pizza,Morning
204754507,Pizza,Morning
204754507,Pizza,Morning
204754507,Pizza,Afternoon
204754507,Pizza,Morning
204754507,Pizza,Afternoon
204754507,Pizza,Afternoon
204754507,Pizza,Afternoon
204754507,Pizza,Afternoon
204754507,Pizza,Morning
204754507,Pizza,Afternoon
204754507,Pizza,Morning
204754507,Pizza,Morning
204754507,Pizza,Morning
204754507,Pizza,Morning
204754507,Pizza,Morning
204754507,Pizza,Morning
204754507,Pizza,Morning
204754507,Pizza,Evening
204754507,Pizza,Morning
204754507,Pizza,Morning
204754507,Pizza,Morning
204754507,Pizza,Morning
204754507,Pizza,Evening
204754507,Pizza,Evening
204754507,Pizza,Evening
204754507,Pizza,Morning
204754507,Pizza,Morning
204754507,Pizza,Morning
204754507,Pizza,Morning
204784616,Pizza,Evening
205036666,Pizza,Afternoon
205390009,Pizza,Evening
205872099,Pizza,Evening
206019658,Pizza,Morning
206526619,Pizza,Afternoon
206526619,Pizza,Evening
206526619,Pizza,Afternoon
206660839,Side,Evening
206932583,Rice,Morning
207434883,Rice,Morning
207594424,Pizza,Morning
207594424,Pizza,Morning
208028980,Pizza,Evening
208094856,Pizza,Afternoon
208219111,Pizza,Afternoon
208274294,Pizza,Afternoon
208477662,Pizza,Morning
208477662,Pizza,Afternoon
208561956,Pizza,Morning
208906189,Rice,Morning
208906189,Rice,Afternoon
209012500,Pizza,Evening
209041848,Pizza,Afternoon
209041848,Pizza,Afternoon
209069155,Pizza,Evening
209390930,Pizza,Evening
209390930,Pizza,Evening
209390930,Pizza,Afternoon
209390930,Pizza,Afternoon
209390930,Pizza,Afternoon
209390931,Pizza,Afternoon
209390931,Pizza,Afternoon
209801394,Pizza,Evening
232492816,Pizza,Afternoon
232492816,Pizza,Afternoon
235374773,Pizza,Afternoon
238384173,Pizza,Afternoon
239531933,Pizza,Afternoon
239573841,Pizza,Evening
239581143,Pizza,Afternoon
239725311,Rice,Afternoon
239725311,Pizza,Afternoon
240041308,Pizza,Morning
240197083,Pizza,Afternoon
240249081,Rice,Afternoon
240250354,Pizza,Afternoon
240250780,Pizza,Morning
240350881,Rice,Morning
240350881,Rice,Afternoon
240350881,Rice,Morning
240450201,Pizza,Afternoon
240469760,Pizza,Evening
240528682,Pizza,Afternoon
240547999,Rice,Morning
240547999,Rice,Morning
240570329,Pizza,Afternoon
240582103,Rice,Evening
240582103,Rice,Evening
240582103,Rice,Evening
240582103,Rice,Evening
240582103,Rice,Evening
240582103,Pizza,Evening
240582103,Pizza,Evening
240582103,Pizza,Evening
240582103,Pizza,Evening
240655495,Pizza,Evening
240673087,Side,Evening
240673087,Side,Evening
240740843,Pizza,Morning
240798869,Pizza,Afternoon
240826978,Pizza,Evening
240843688,Pizza,Evening
240861990,Pizza,Afternoon
240863612,Pizza,Afternoon
240863612,Pizza,Afternoon
240978396,Pizza,Afternoon
241055193,Pizza,Evening
241134134,Pizza,Morning
241140775,Rice,Evening
241140775,Rice,Evening
241140775,Pizza,Evening
241153135,Pizza,Evening
241157629,Pizza,Morning
241157629,Pizza,Afternoon
241161557,Pizza,Afternoon
241161557,Pizza,Morning
241275608,Pizza,Afternoon
241361976,Pizza,Afternoon
241433980,Pizza,Evening
241433980,Pizza,Evening
241433980,Pizza,Afternoon
241451551,Side,Morning
241451551,Side,Morning
241451551,Side,Afternoon
241451551,Side,Afternoon
241451551,Side,Morning
241451551,Side,Evening
241451551,Side,Evening
241451551,Rice,Afternoon
241451551,Rice,Afternoon
241451551,Pizza,Morning
241451551,Pizza,Evening
241451551,Pizza,Afternoon
241451551,Pizza,Evening
241451551,Pizza,Evening
241451551,Pizza,Evening
241451551,Pizza,Evening
